CustomerID,FullName,OrderID,TotalCost,MenuName,CourseName,StarterName
595,"Jillene Maro",15896,168.27,"Greek Salad Combo","Greek salad",Flatbread
392,"Josephine Archer",18684,168.27,"Greek Salad Combo","Greek salad",Flatbread
392,"Josephine Archer",18706,168.27,"Greek Salad Combo","Greek salad",Flatbread
640,"Bentley Gwyneth",18830,168.27,"Greek Salad Combo","Greek salad",Flatbread
640,"Bentley Gwyneth",18852,168.27,"Greek Salad Combo","Greek salad",Flatbread
147,"Steward Pettinger",19263,168.27,"Greek Salad Combo","Greek salad",Flatbread
147,"Steward Pettinger",19274,168.27,"Greek Salad Combo","Greek salad",Flatbread
5,"Jill O'Sirin",19406,168.27,"Greek Salad Combo","Greek salad",Flatbread
5,"Jill O'Sirin",19417,168.27,"Greek Salad Combo","Greek salad",Flatbread
539,"Cathleen Gooday",1476,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
539,"Cathleen Gooday",1487,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
441,"Bertrand Bilton",2003,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
441,"Bertrand Bilton",2014,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
662,"Celinda Mamwell",2572,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
662,"Celinda Mamwell",2616,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
143,"Giselle Abrahart",7716,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
143,"Giselle Abrahart",7727,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
702,"Peggie Biddles",8443,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
702,"Peggie Biddles",8465,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
688,"Far Emmanuele",10813,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
688,"Far Emmanuele",10846,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
804,"Adham Heyns",11680,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
804,"Adham Heyns",11691,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
775,"Chauncey Barrott",14892,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
775,"Chauncey Barrott",14914,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
3,"Eba Harriagn",15020,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
3,"Eba Harriagn",15031,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
807,"Gusella Wadeling",15245,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
807,"Gusella Wadeling",15267,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
556,"Cecilia Swinbourne",18292,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
529,"Nelli Myrie",19773,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
529,"Nelli Myrie",19795,168.27,"Italian Pizza Special",Pizza,"Tomato bread"
344,"Ram Chaudhry",1964,168.27,"Greek Kabasa Special",Kabasa,Hummus
344,"Ram Chaudhry",1986,168.27,"Greek Kabasa Special",Kabasa,Hummus
603,"Alyse Pimlett",3155,168.27,"Greek Kabasa Special",Kabasa,Hummus
603,"Alyse Pimlett",3177,168.27,"Greek Kabasa Special",Kabasa,Hummus
698,"Row Colchett",4082,168.27,"Greek Kabasa Special",Kabasa,Hummus
698,"Row Colchett",4093,168.27,"Greek Kabasa Special",Kabasa,Hummus
418,"Wakefield Strotton",11160,168.27,"Greek Kabasa Special",Kabasa,Hummus
418,"Wakefield Strotton",11171,168.27,"Greek Kabasa Special",Kabasa,Hummus
579,"Mickie Alred",12670,168.27,"Greek Kabasa Special",Kabasa,Hummus
579,"Mickie Alred",12692,168.27,"Greek Kabasa Special",Kabasa,Hummus
716,"Worth Laweles",15296,168.27,"Greek Kabasa Special",Kabasa,Hummus
716,"Worth Laweles",15307,168.27,"Greek Kabasa Special",Kabasa,Hummus
203,"Agretha Dutteridge",15361,168.27,"Greek Kabasa Special",Kabasa,Hummus
203,"Agretha Dutteridge",15372,168.27,"Greek Kabasa Special",Kabasa,Hummus
596,"Wynnie Feronet",16592,168.27,"Greek Kabasa Special",Kabasa,Hummus
596,"Wynnie Feronet",16603,168.27,"Greek Kabasa Special",Kabasa,Hummus
126,"Kalindi Ryman",17695,168.27,"Greek Kabasa Special",Kabasa,Hummus
126,"Kalindi Ryman",17717,168.27,"Greek Kabasa Special",Kabasa,Hummus
897,"Filmer Floyd",18418,168.27,"Greek Kabasa Special",Kabasa,Hummus
897,"Filmer Floyd",18429,168.27,"Greek Kabasa Special",Kabasa,Hummus
21,"Nicole Linnit",18691,168.27,"Greek Kabasa Special",Kabasa,Hummus
371,"Malinde Blunn",19934,168.27,"Greek Kabasa Special",Kabasa,Hummus
371,"Malinde Blunn",19945,168.27,"Greek Kabasa Special",Kabasa,Hummus
809,"Brit Northfield",665,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
809,"Brit Northfield",698,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
406,"Florinda Cellier",1094,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
406,"Florinda Cellier",1116,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
255,"Hermione Crix",1878,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
255,"Hermione Crix",1889,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
797,"Kali Avis",2758,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
797,"Kali Avis",2769,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
746,"Camille Symmons",3682,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
746,"Camille Symmons",3704,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
566,"Forester Buxcey",4572,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
566,"Forester Buxcey",4594,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
669,"Ara McWard",5839,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
507,"Maryellen Gligori",6177,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
507,"Maryellen Gligori",6188,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
991,"Alexia Candelin",7167,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
991,"Alexia Candelin",7178,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
942,"Gordan Kneeshaw",14641,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
942,"Gordan Kneeshaw",14674,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
274,"Jacquetta Plampin",17416,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
274,"Jacquetta Plampin",17460,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
586,"Paloma Spellar",20096,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
586,"Paloma Spellar",20118,168.27,"Italian Greek Salad Delight","Greek salad",Flatbread
403,"Odilia Bockett",232,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
999,"Waylan Grieve",3979,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
999,"Waylan Grieve",3990,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
874,"Elvina McGlynn",5069,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
874,"Elvina McGlynn",5091,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
644,"Araldo Bramhall",6391,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
644,"Araldo Bramhall",6402,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
835,"Westbrooke Blindt",8402,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
835,"Westbrooke Blindt",8413,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
583,"Beret Behneke",10548,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
583,"Beret Behneke",10570,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
494,"Pansie Alldis",11474,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
494,"Pansie Alldis",11485,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
282,"Alexandr McGill",11622,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
282,"Alexandr McGill",11633,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
424,"Mattie Brenston",12454,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
424,"Mattie Brenston",12476,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
155,"Mathew Groucutt",13193,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
155,"Mathew Groucutt",13204,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
656,"Linus Gresham",15152,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
553,"Maddie Raw",15977,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
553,"Maddie Raw",16010,168.27,"Greek Pizza Special",Pizza,"Tomato bread"
50,"Sabina Corneille",58,168.27,"Italian Kabasa Delight",Kabasa,Hummus
50,"Sabina Corneille",91,168.27,"Italian Kabasa Delight",Kabasa,Hummus
962,"Hakeem Leadston",3656,168.27,"Italian Kabasa Delight",Kabasa,Hummus
962,"Hakeem Leadston",3667,168.27,"Italian Kabasa Delight",Kabasa,Hummus
699,"Egbert Mollnar",5189,168.27,"Italian Kabasa Delight",Kabasa,Hummus
699,"Egbert Mollnar",5200,168.27,"Italian Kabasa Delight",Kabasa,Hummus
534,"Raymond Cranage",5776,168.27,"Italian Kabasa Delight",Kabasa,Hummus
534,"Raymond Cranage",5787,168.27,"Italian Kabasa Delight",Kabasa,Hummus
805,"Sue Fargie",5883,168.27,"Italian Kabasa Delight",Kabasa,Hummus
805,"Sue Fargie",5894,168.27,"Italian Kabasa Delight",Kabasa,Hummus
169,"Hale Danilchik",6709,168.27,"Italian Kabasa Delight",Kabasa,Hummus
169,"Hale Danilchik",6720,168.27,"Italian Kabasa Delight",Kabasa,Hummus
523,"Roosevelt Grigg",6976,168.27,"Italian Kabasa Delight",Kabasa,Hummus
523,"Roosevelt Grigg",6987,168.27,"Italian Kabasa Delight",Kabasa,Hummus
124,"Karissa Sancraft",9401,168.27,"Italian Kabasa Delight",Kabasa,Hummus
124,"Karissa Sancraft",9434,168.27,"Italian Kabasa Delight",Kabasa,Hummus
867,"Ardenia Lobb",9954,168.27,"Italian Kabasa Delight",Kabasa,Hummus
943,"Pauline Danihelka",13951,168.27,"Italian Kabasa Delight",Kabasa,Hummus
943,"Pauline Danihelka",13995,168.27,"Italian Kabasa Delight",Kabasa,Hummus
555,"Alberik Fancy",14116,168.27,"Italian Kabasa Delight",Kabasa,Hummus
555,"Alberik Fancy",14149,168.27,"Italian Kabasa Delight",Kabasa,Hummus
363,"Elliott Avard",16178,168.27,"Italian Kabasa Delight",Kabasa,Hummus
363,"Elliott Avard",16189,168.27,"Italian Kabasa Delight",Kabasa,Hummus
166,"Ariadne Copeland",2207,168.27,"Greek Salad Special","Greek salad",Olives
112,"Launce Sowerbutts",1201,168.27,"Greek Salad Feast","Greek salad",Hummus
112,"Launce Sowerbutts",1223,168.27,"Greek Salad Feast","Greek salad",Hummus
410,"Annamarie Taylot",12289,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
166,"Ariadne Copeland",2218,168.27,"Greek Salad Special","Greek salad",Olives
465,"Mady McMennum",6587,168.27,"Greek Pizza Delight",Pizza,Flatbread
510,"Rubin Ind",1386,168.27,"Greek Salad Feast","Greek salad",Hummus
346,"Tedda Plumridge",8834,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
954,"Sheela Stein",10387,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
500,"Granville Mallison",3093,168.27,"Greek Salad Special","Greek salad",Olives
776,"Dniren Copperwaite",14768,168.27,"Greek Pizza Delight",Pizza,Flatbread
346,"Tedda Plumridge",8823,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
452,"Nickolai Balmer",8692,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
500,"Granville Mallison",3104,168.27,"Greek Salad Special","Greek salad",Olives
954,"Sheela Stein",10376,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
94,"Ally McBrearty",9827,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
51,"Griz Tawse",3785,168.27,"Greek Salad Special","Greek salad",Olives
94,"Ally McBrearty",9794,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
452,"Nickolai Balmer",8659,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
510,"Rubin Ind",1419,168.27,"Greek Salad Feast","Greek salad",Hummus
51,"Griz Tawse",3807,168.27,"Greek Salad Special","Greek salad",Olives
927,"Dacey Witherden",9448,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
927,"Dacey Witherden",9415,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
777,"Biddy Spadoni",7072,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
751,"Sandor Barradell",6479,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
934,"Desiri Issac",4845,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
777,"Biddy Spadoni",7061,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
825,"Callie Dunning",4767,168.27,"Greek Salad Special","Greek salad",Olives
934,"Desiri Issac",4834,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
763,"Renato Paulin",4133,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
412,"Bobby Blazewski",5554,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
707,"Laney Fadden",5523,168.27,"Greek Salad Special","Greek salad",Olives
763,"Renato Paulin",4122,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
473,"Cal Rorke",3140,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
412,"Bobby Blazewski",5510,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
707,"Laney Fadden",5567,168.27,"Greek Salad Special","Greek salad",Olives
473,"Cal Rorke",3118,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
912,"Constantina Mottley",3652,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
180,"Uriel Grooby",823,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
180,"Uriel Grooby",801,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
912,"Constantina Mottley",3630,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
979,"Cyril Copelli",5911,168.27,"Greek Salad Special","Greek salad",Olives
350,"Marillin Tieman",360,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
350,"Marillin Tieman",338,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
46,"Kissie Gosford",20864,168.27,"Italian Pizza Special",Pizza,Olives
979,"Cyril Copelli",5922,168.27,"Greek Salad Special","Greek salad",Olives
149,"Desdemona Dobbinson",7382,168.27,"Greek Salad Special","Greek salad",Olives
521,"Maybelle Bellows",15952,168.27,"Greek Pizza Delight",Pizza,Flatbread
31,"Fielding Struys",20571,168.27,"Italian Pizza Special",Pizza,Olives
31,"Fielding Struys",20560,168.27,"Italian Pizza Special",Pizza,Olives
149,"Desdemona Dobbinson",7426,168.27,"Greek Salad Special","Greek salad",Olives
958,"Othella Flood",19558,168.27,"Italian Pizza Special",Pizza,Olives
958,"Othella Flood",19525,168.27,"Italian Pizza Special",Pizza,Olives
622,"Eyde Ellerton",19189,168.27,"Italian Pizza Special",Pizza,Olives
622,"Eyde Ellerton",19178,168.27,"Italian Pizza Special",Pizza,Olives
129,"Sindee Drynan",8175,168.27,"Greek Salad Special","Greek salad",Olives
989,"Essie Hagland",18149,168.27,"Italian Pizza Special",Pizza,Olives
989,"Essie Hagland",18127,168.27,"Italian Pizza Special",Pizza,Olives
139,"Zita Coldbath",17093,168.27,"Italian Pizza Special",Pizza,Olives
129,"Sindee Drynan",8186,168.27,"Greek Salad Special","Greek salad",Olives
139,"Zita Coldbath",17082,168.27,"Italian Pizza Special",Pizza,Olives
862,"Dennie Lilloe",16478,168.27,"Italian Pizza Special",Pizza,Olives
862,"Dennie Lilloe",16456,168.27,"Italian Pizza Special",Pizza,Olives
95,"Arthur Mathewson",8707,168.27,"Greek Salad Special","Greek salad",Olives
857,"Emera Whitewood",14339,168.27,"Italian Pizza Special",Pizza,Olives
857,"Emera Whitewood",14317,168.27,"Italian Pizza Special",Pizza,Olives
721,"Sully Cunney",13472,168.27,"Italian Pizza Special",Pizza,Olives
95,"Arthur Mathewson",8729,168.27,"Greek Salad Special","Greek salad",Olives
249,"Bree Bleas",12968,168.27,"Italian Pizza Special",Pizza,Olives
871,"Christoforo Vagg",9022,168.27,"Greek Salad Special","Greek salad",Olives
249,"Bree Bleas",12946,168.27,"Italian Pizza Special",Pizza,Olives
520,"Kerri Barnes",10470,168.27,"Italian Pizza Special",Pizza,Olives
520,"Kerri Barnes",10459,168.27,"Italian Pizza Special",Pizza,Olives
871,"Christoforo Vagg",9055,168.27,"Greek Salad Special","Greek salad",Olives
388,"Kathleen Mac Giolla Pheadair",10450,168.27,"Italian Pizza Special",Pizza,Olives
388,"Kathleen Mac Giolla Pheadair",10439,168.27,"Italian Pizza Special",Pizza,Olives
253,"Derry Davis",7529,168.27,"Italian Pizza Special",Pizza,Olives
391,"Sid Oultram",3612,168.27,"Italian Pizza Special",Pizza,Olives
609,"Barnabas Casson",10172,168.27,"Greek Salad Special","Greek salad",Olives
781,"Locke Janaway",3305,168.27,"Greek Salad Feast","Greek salad",Hummus
391,"Sid Oultram",3601,168.27,"Italian Pizza Special",Pizza,Olives
125,"Celle Oller",2697,168.27,"Italian Pizza Special",Pizza,Olives
609,"Barnabas Casson",10183,168.27,"Greek Salad Special","Greek salad",Olives
125,"Celle Oller",2675,168.27,"Italian Pizza Special",Pizza,Olives
816,"Halette O'Hanley",9517,168.27,"Greek Pizza Delight",Pizza,Flatbread
146,"Karee Colchett",2261,168.27,"Italian Pizza Special",Pizza,Olives
561,"Paddie Tellenbrok",11554,168.27,"Greek Salad Special","Greek salad",Olives
146,"Karee Colchett",2250,168.27,"Italian Pizza Special",Pizza,Olives
774,"Berenice Marples",1718,168.27,"Italian Pizza Special",Pizza,Olives
774,"Berenice Marples",1696,168.27,"Italian Pizza Special",Pizza,Olives
561,"Paddie Tellenbrok",11587,168.27,"Greek Salad Special","Greek salad",Olives
749,"Staci Coppens",608,168.27,"Italian Pizza Special",Pizza,Olives
546,"Bibbie Bover",11858,168.27,"Greek Salad Special","Greek salad",Olives
749,"Staci Coppens",586,168.27,"Italian Pizza Special",Pizza,Olives
93,"Everard Trasler",19150,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
93,"Everard Trasler",19139,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
546,"Bibbie Bover",11880,168.27,"Greek Salad Special","Greek salad",Olives
160,"Johnette Haitlie",18144,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
821,"Ginevra Pally",14848,168.27,"Greek Salad Special","Greek salad",Olives
343,"Horatio Lundy",15798,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
343,"Horatio Lundy",15776,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
343,"Horatio Lundy",15772,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
821,"Ginevra Pally",14859,168.27,"Greek Salad Special","Greek salad",Olives
781,"Locke Janaway",3316,168.27,"Greek Salad Feast","Greek salad",Hummus
361,"Boot Burree",1687,168.27,"Greek Pizza Delight",Pizza,Flatbread
105,"Aurie Unthank",13558,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
759,"Araldo Gutman",16492,168.27,"Greek Salad Special","Greek salad",Olives
